RecordNumber	Tags	Indicators	Content	
68	650	\7	$aLardil people (G38) (Qld SE54-01)$2aiatsisl
68	650	\7	$aHabitation - Camps - Fringe and town.$2aiatsiss
68	650	\7	$aYankunytjatjara people (C4) (NT SG52-16)$2aiatsisl
68	651	\7	$aGulf of Carpentaria (SD53, SD54, SE54)$2aiatsisp
68	651	\7	$aLake Eyre map area (NE SA SH53-04)$2aiatsisp
68	651	\7	$aWestern Desert (WA SF51, SF52, SG51, SG52)$2aiatsisp
68	651	\7	$aTae Rak / Lake Condah (W Vic SJ54-11)$2aiatsisp
68	651	\7	$aGeorgina River (Qld Far West SF54)$2aiatsisp
			
69	LDR		02482cam a2200385 i 4500
69	001		7252675
69	005		20170522121121.0
69	008		161017s2016\\\\vraabc\\\bc\\\000\0\eng\d
69	019	1\	$a58846017
69	020	\\	$a9780992335724$qpaperback
69	035	\\	$a(OCoLC)960689433
69	040	\\	$aAUNTL$beng$erda$cAUNTL$dSSL$dANL
69	042	\\	$aanuc
69	043	\\	$au-at-sa$au-at---$ae-uk---
69	082	04	$a700.994$a704.039915$223
69	245	00	$aBlack mist burnt country :$btesting the bomb : Maralinga and Australian art.
69	264	\1	$aUpwey, VIC :$bBurrinja (Dandenong Ranges Cultural Centre Inc.),$c2016.
69	300	\\	$a96 pages :$billustrations (chiefly colour), colour maps, portraits ;$c21 x 30 cm
69	336	\\	$atext$btxt$2rdacontent
69	336	\\	$astill image$bsti$2rdacontent
69	336	\\	$acartographic image$bcri$2rdacontent
69	337	\\	$aunmediated$bn$2rdamedia
69	338	\\	$avolume$bnc$2rdacarrier
69	504	\\	$aIncludes bibliographical refereces and index of exhibition artwork.
69	505	0\	$aForeword / Peter Garrett AM -- Introduction / Dr Ross Farnell -- This country is no good / Mima Smart OAM and Rev Russell Bryant -- Timeline of events -- Thunder on the plain / Dr Liz Tynan -- Atomic testing in Australian art / JD Mittmann -- Atomic pop / Dr Mick Broderick -- An alarming willingness to do harm / Dr Tilman Ruff AM.
69	506	\\	$a""WARNING: Indigenous readers should be aware that this book contains names, words and images of people who have passed away..""--Page [4].
69	520	\\	$aCatalogue of Black Mist Burnt Country, a national touring exhibition produced by Burrinja Cultural Centre in Upwey, Victoria. It commemorates the British atomic test series in Australia through the artworks from public and private collections by Indigenous and non-Indigenous artists with works across the mediums of painting, printmaking, sculpture, photography, music and new media spanning seven decades. Black Mist Burnt Country references several notable non-Indigenous artists, yet it is the works by Aboriginal artists that carry greater weight, for the burden fell heavily on First Nation people.
69	650	\0	$aNuclear weapons$zGreat Britain$xTesting.
69	650	\0	$aAtomic bomb$zSouth Australia$zMaralinga$xTesting.
69	650	\0	$aAtomic bomb in art$vExhibitions.
69	650	\0	$aArt, Modern$zAustralia$vExhibitions.
69	650	\0	$aArt, Australian$vExhibitions.
69	650	\0	$aArt, Aboriginal Australian$vExhibitions.
69	653	\\	$aAustralian
69	710	2\	$aBurrinja Gallery,$eissuing body.
			
70	LDR		04249cam a2200337 a 4500
70	001		1558500
70	005		20180908170251.0
70	008		010801s2002\\\\mdua\\\\\b\\\\001\0\eng\\
70	010	\\	$a2001049383
70	019	1\	$a22941586
70	020	\\	$a0810841436$qalkaline paper$c{dollar}39.50
70	035	\\	$9(AuCNLDY)3197002
70	035	\\	$a1558500
70	040	\\	$aDLC$beng$cDLC$dANL$dVIT
70	050	00	$aZ695.24$b.C38 2001
70	082	00	$a025.3/44$221
70	245	00	$aCataloging the Web :$bMetadata, AACR, and MARC 21 /$cedited by Wayne Jones, Judith R. Ahronheim and Josephine Crawford.
70	260	\\	$aLanham, Md. :$bScarecrow Press,$c2002.
70	300	\\	$avii, 199 p. :$bill. ;$c28 cm.
70	490	1\	$aALCTS papers on library technical services and collections ;$vno. 10
70	504	\\	$aIncludes bibliographical references and index.
70	505	0\	$aPart I: Introduction -- 1. Metadata and Libraries: What's It All About? / Jennifer A. Young -- Part II: Cataloging the Web: AACR and Marc 21 -- 2. AACR2 Complexities, Necessary and Otherwise: The Delsey Report, the Cardinal Principle, and (ER) Harmonization / Brian E. C. Schottlaender -- 3. O, Brave Old World: Using AACR to Catalog Web Resources / Matthew Beacom -- 4. Struggling toward Retrieval: Can Alternatives to Standard Operating Procedures Help? / Sheila S. Intner -- 5. AACR2 and Seriality / Jean Hirons -- 6. ISSN: Link and Cross-Link for Data and Metadata / Regina Reynolds -- 7. MARC 21 as a Metadata Standard: A Practical and Strategic Look at Current Practices and Future Opportunities / Rebecca Guenther -- Part III: Cataloging the Web: Other Approaches, Other Standards -- 8. Visionary or Lunatic: One CORC Participant's Psychiatric Evaluation / Norm Medeiros -- 9. Working toward a Standard TEI Header for Libraries / Lynn Marko -- 10. Libraries and the Future of the Semantic Web: RDF, XML, and Alphabet Soup / Eric Miller and Diane Hillmann -- 11. Archival Finding Aids as Metadata: Encoded Archival Description / Kris Kiesling -- 12. ISO Standards Development for Metadata / Carlen Ruschoff -- Part IV: Tools for Cataloging the Web -- 13. MARCit Magic: Abracadabra! From a Web Site to a MARC Record / Laura Bayard -- 14. Anticipating the Deluge: The INFOMINE Project and Its Approach to Metadata / Juan Carlos Rodriguez -- Part V: Digital Libraries: Practical Applications of the Standards -- 15. Interpretive Encoding of Electronic Texts Using TEI Lite / William Fietzer -- 16. Developing the Use of Metadata at the National Library of Medicine: From Decision-Making to Implementation / Diane Boehr -- 17. Integrating Bio-Collection Databases: Metadata in Natural History Museums / Stanley Blum -- 18. The Colorado Digitization Project: An Overview / William Garrison -- 19. The Instructional Management System (IMS) Stadard: Solutions for Interactive Instructional Software and Dynamic Learning / Brad Eden -- 20. A Picture Is Worth a Thousand Words: Metadata for Art Objects and Their Visual Surrogates / Murtha Baca -- 21. Navigating LC's Cartographic Treasures / Elizabeth U. Mangan -- 22. VARIATIONS: Creating a Digital Music Library at Indiana University / Constance Mayer -- 23. DDI, the Data Documentation Initiative: An Introduction to the Standard and Its Role in Social Science Data Access / Wendy Treadwell -- 24. Dublin Core for Digital Video Clips / Beth Picknally Camden -- Part VI: Conclusion: Where Are We? Where Are We Going? -- 25. Metadata: Hype and Glory / Michael Gorman -- 26. Future Developments in Metadata and Their Role in Access to Networked Information / Clifford A. Lynch.00000000000000000
70	520	\\	$aThis collection of papers, presented at ALCTS' July 2000 Preconference on Metadata for Web Resources by a virtual who's who of the digital world, provides a timely overview of the challenges and difficulties of bringing order to a most unruly medium. Topics range from carefully considered viewpoints to possible standards to actual how-to's.
70	650	\0	$aCataloging of computer network resources.
70	650	\0	$aMetadata.
70	650	\0	$aDigital libraries.
70	700	1\	$aJones, Wayne,$d1959-
70	700	1\	$aAhronheim, Judith R.
70	700	1\	$aCrawford, Josephine.
70	830	\0	$aALCTS papers on library technical services and collections ;$vno. 10.
70	984	\\	$aANL$cS 025 ALC no. 10
			
71	LDR		00722cam a2200229 a 4500
71	001		3967996
71	005		20070509073313.0
71	008		070501s2007\\\\xna\\\\\\b\\\\000\0\eng\\
71	020	\\	$a9781876646578 :$c{dollar}5.50
71	040	\\	$aANL$beng
71	042	\\	$aanuc
71	082	04	$a363.73874$222
71	100	1\	$aHolmes, Dave.
71	245	10	$aChange the system, not the climate! :$ba socialist view of global warming /$cDave Holmes, Terry Townsend, John Bellamy Foster.
71	260	\\	$a[Chippendale, N.S.W. :$bResistance Books,$c2007].
71	300	\\	$a49 p. ;$c21 cm.
71	500	\\	$aCover title.
71	504	\\	$aBibliography: p. [44]-49.
71	650	\0	$aClimatic changes.
71	650	\0	$aGlobal warming.
71	700	1\	$aTownsend, Terry.
71	700	1\	$aFoster, John Bellamy.
			
72	LDR		01677cam a2200349 i 4500
72	001		7889046
72	005		20190109114101.0
72	008		190109t20182018tmaa\\\\\\\\\\000\0aeng\\
72	040	\\	$aANL$beng$erda
72	042	\\	$aanuc
72	043	\\	$au-at---
72	100	1\	$aByrne, Carly,$eauthor.
72	245	14	$aThe moving house /$cCarly Byrne.
72	264	\1	$aHobart, Tasmania :$bcommissioned by A Published Event for The People's Library,$c2018.
72	264	\3	$a[Melbourne] :$b[Documents on Call]
72	264	\4	$c©2018
72	300	\\	$a131 pages :$billustrations ;$c21 cm
72	336	\\	$atext$2rdacontent
72	337	\\	$aunmediated$2rdamedia
72	338	\\	$avolume$2rdacarrier
72	490	1\	$aThe people's library ;$vbook one hundred and four
72	490	1\	$aTPL ;$v104
72	500	\\	$aAcquisition colour # 104. Yellowish brown.
72	520	\\	$aDear Anxiety, I see children who are forced to grow up quickly, either from too much responsibility or traumatic situations and they want to skip through childhood, they reach for some control over their own lives. Me? I clung desperately to my childhood. I held onto the idea I had of childhood and all I had ever known and held it tighter, because it was all I had that was mine, I could keep it as long as I wanted and no one could take it away from me. This is The Moving House. Love Carly
72	600	10	$aByrne, Carly$xChildhood and youth.
72	600	10	$aByrne, Carly$xMental health.
72	650	\0	$aAnxiety disorders$zPatients$zAustralia$vBiography.
72	650	\0	$aSuburban life$zAustralia$vBiography.
72	653	\\	$aAustralian
72	655	\7	$aAutobiographies.$2lcgft
72	710	2\	$aA Published Event (Tas.),$eissuing body.
72	830	\0	$aPeople's library (2018) ;$v104.
			
73	LDR		00681cam a2200229 a 4500
73	001		1995550
73	005		20180906180526.0
73	008		940524s1993\\\\xna\\\\\\\\\\\000\0\eng\d
73	019	1\	$a10392109
73	035	\\	$9(AuCNLDY)2217158
73	035	\\	$a1995550
73	037	\\	$bAvailable from Jura Books, 110 Crystal Street, Petersham  NSW 2111
73	040	\\	$aNSL:R$beng$cNSL:R$dXNTU
73	042	\\	$aanuc
73	082	04	$a320.57$220
73	100	1\	$aPurchase, Graham.
73	245	10	$aAnarchism & ecology :$bthe historical relationship /$cby Graham Purchase.
73	260	\\	$aPetersham, N.S.W. :$bJura Books,$c1993.
73	300	\\	$a30 p. :$c21 cm.
73	500	\\	$aCover title.
73	650	\0	$aAnarchism.
73	650	\0	$aSocial ecology.
			
74	LDR		02514nam a22004931a 4500
74	001		6382135
74	005		20131106133240.0
74	006		m||||||||d||||||||
74	007		cr\cnu---unuuu
74	008		130725s2013\\\\nyu\\\\\ob\\\\001\0\eng\d
74	020	\\	$a1135022305 (electronic bk.)
74	020	\\	$a9781135022303 (electronic bk.)
74	024	8\	$a40022865847
74	040	\\	$aNhCcYBP$cNhCcYBP
74	042	\\	$aanuc
74	050	\4	$aHQ1194$b.S74 2013
74	072	\7	$aSOC$x015000$2bisacsh
74	082	04	$a304.2082$223
74	100	1\	$aStephens, Anne.
74	245	10	$aEcofeminism and systems thinking$h[electronic resource] /$cAnne Stephens.
74	250	\\	$a1st ed.
74	264	\1	$aNew York :$bRoutledge,$c2013.
74	300	\\	$a1 online resource ( pages cm.) :
74	336	\\	$atext$btxt$2rdacontent
74	337	\\	$aunmediated$bn$2rdamedia
74	338	\\	$avolume$bnc$2rdacarrier
74	490	1\	$aRoutledge research in gender and society ;$v36
74	500	\\	$aTitle from PDF title page (viewed on July 25, 2013).
74	504	\\	$aIncludes bibliographical references and index.
74	505	0\	$aList of figures and pictures -- List of tables -- Preface -- Acknowledgments -- Part a -- Introduction -- Ecofeminism and systems theory -- Comparing and contrasting ecofeminism and systems thinking -- Principles of feminist-systems thinking -- Part B -- Case study 1: Exploring FST principles in community development : the carrot on a stick early health intervention program -- Case study 2: The yarrabah kinship gardens -- Case study 3: Evaluating changes : community awareness growth and change -- Case study 4: Greening the economy : mapping and identifying ways to transform a regional economy -- Drawing conclusions and the value of the feminist-systems thinking framework -- Notes -- References -- Index.
74	506	\\	$aSubscription and registration required for access.
74	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
74	650	\0	$aCritical thinking.
74	650	\0	$aEcofeminism.
74	650	\0	$aSocial ecology.
74	653	\\	$aAustralian
74	710	2\	$aEBSCOhost
74	830	\0	$aRoutledge research in gender and society ;$v36.
74	852	8\	$bELECAUS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
74	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=611777
74	980	\\	$b125.00$g1$zUSD
74	981	\\	$bARC/BO94$cELECAUS
74	982	\\	$a20131102
74	985	\\	$a1768
			
75	LDR		02679cam a22006131i 4500
75	001		7044322
75	005		20161018161340.0
75	006		m\\\\|o\\d\|\\\\\\
75	007		cr\|n|||||||||
75	008		160211s2016\\\\inu\\\\\o\\\\s001\0\eng\d
75	020	\\	$a9780253018496 (electronic bk.)
75	020	\\	$a0253018498 (electronic bk.)
75	020	\\	$z9780253018380
75	020	\\	$z0253018382
75	020	\\	$z9780253018458
75	020	\\	$z0253018455
75	024	8\	$a40025708088
75	035	\\	$a(EbpS)1164154
75	040	\\	$aNhCcYBP$cNhCcYBP$erda
75	042	\\	$aanuc
75	043	\\	$au-at---
75	050	\4	$aPR9605.5.L35$bS73 2016
75	082	04	$a820.9/994$223
75	100	1\	$aStadler, Jane Megan,$eauthor.
75	245	10	$aImagined landscapes :$bgeovisualizing Australian spatial narratives /$cJane Stadler, Peta Mitchell, and Stephen Carleton.
75	264	\1	$aBloomington :$bIndiana University Press,$c2016.
75	300	\\	$a1 online resource (pages cm.) :
75	336	\\	$atext$2rdacontent
75	337	\\	$acomputer$2rdamedia
75	338	\\	$aonline resource$2rdacarrier
75	490	0\	$aThe spatial humanities
75	500	\\	$aIncludes index.
75	505	0\	$aIntroduction : geocriticism's disciplinary boundaries -- Remediating space : adaptation and narrative geography -- Cultural topography and mythic space : Australia's North as gothic zone -- Spatial history : mapping narrative perceptions of place over time -- Mobility and travel narratives : geovisualizing the cultural politics of belonging to the land -- Terra incognita : mapping the uncertain and the unknown.
75	506	\\	$aSubscription and registration required for access.
75	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
75	588	\\	$aDescription based on print version record.
75	650	\0	$aAustralian literature$xHistory and criticism.
75	650	\0	$aLandscapes in literature.
75	650	\0	$aMotion pictures$zAustralia$xHistory and criticism.
75	650	\0	$aLandscapes in motion pictures.
75	650	\0	$aSpace and time in literature.
75	650	\0	$aSpace and time in motion pictures.
75	651	\0	$aAustralia$xIn literature.
75	651	\0	$aAustralia$xIn motion pictures.
75	653	\\	$aAustralian
75	700	1\	$aMitchell, Peta,$eauthor.
75	700	1\	$aCarleton, Stephen,$d1968-$eauthor.
75	710	2\	$aEBSCOhost
75	852	8\	$bELECAUS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
75	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1164154
75	980	\\	$b29.99$g1$zUSD
75	981	\\	$bARC/BO94$cELECAUS
75	982	\\	$a20160213
75	985	\\	$a1768
			
76	LDR		02119nam a22004811i 4500
76	001		6934671
76	005		20150929160158.0
76	006		m||||||||d||||||||
76	007		cr\cnu---unuuu
76	008		150810s2015\\\\mdu\\\\\ob\\\\001\0\eng\d
76	020	\\	$a9781442254275$qelectronic bk.
76	020	\\	$a1442254270$qelectronic bk.
76	020	\\	$z9781442254268
76	020	\\	$z1442254262
76	024	8\	$a40025243388
76	035	\\	$a(EbpS)1049693
76	040	\\	$aNhCcYBP$cNhCcYBP$erda
76	050	\4	$aZ665$b.K754 2015
76	072	\7	$aLAN$x025000$2bisacsh
76	082	04	$a020$223
76	100	1\	$aKoehler, Wallace C.,$eauthor.
76	245	10	$aEthics and values in librarianship :$ba history /$cWallace Koehler.
76	264	\1	$aLanham :$bRowman & Littlefield,$c[2015]
76	264	\4	$c©2015
76	300	\\	$a1 online resource.
76	336	\\	$atext$2rdacontent
76	337	\\	$acomputer$2rdamedia
76	338	\\	$aonline resource$2rdacarrier
76	504	\\	$aIncludes bibliographical references and index.
76	505	0\	$aLibraries and ethics -- Stewardship and service -- Classification -- On public libraries -- On the freedom of expression, intellectual freedom, and their control -- Libraries and democracy -- Intellectual property, copyright, and fair use -- Qualifications of the librarian -- Love of libraries and advice on library formation -- New conditions and new principles.
76	506	\\	$aSubscription and registration required for access.
76	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
76	588	0\	$aPrint version record.
76	650	\0	$aLibrary science$xMoral and ethical aspects$xHistory.
76	650	\0	$aLibrarians$xProfessional ethics$xHistory.
76	650	\0	$aLibraries and society$xHistory.
76	710	2\	$aEBSCOhost
76	852	8\	$bELECOS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
76	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1049693
76	980	\\	$b79.99$g1$zUSD
76	981	\\	$bARC/BO27$cELECOS
76	982	\\	$a20150926
76	985	\\	$a1768
			
77	LDR		02519nam a22005651i 4500
77	001		7888296
77	005		20190102162100.0
77	006		m||||||||d||||||||
77	007		cr\cnu---unuuu
77	008		180922t20192019nyu\\\\\ob\\\\001\0\eng\d
77	020	\\	$a9780429782886$qelectronic book
77	020	\\	$a0429782888$qelectronic book
77	020	\\	$a9780429782879$qelectronic book
77	020	\\	$a042978287X$qelectronic book
77	020	\\	$z1138359467
77	020	\\	$z9781138359468
77	024	8\	$a99978908288
77	035	\\	$a(EbpS)1892524
77	040	\\	$aNhCcYBP$cNhCcYBP$erda
77	042	\\	$aanuc
77	043	\\	$au-at---
77	050	\4	$aDU120$b.S575 2019
77	082	04	$a323.1199/15$223
77	100	1\	$aSlater, Lisa,$d1968-$eauthor.
77	245	10	$aAnxieties of belonging in settler colonialism :$bAustralia, race and place /$cby Lisa Slater.
77	250	\\	$aFirst edtion.
77	264	\1	$aNew York :$bRoutledge ia an imprint of the Taylor & Francis Group,$c2019.
77	264	\4	$c©2019
77	300	\\	$a1 online resource ( 163 p..) :
77	336	\\	$atext$2rdacontent
77	337	\\	$acomputer$2rdamedia
77	338	\\	$aonline resource$2rdacarrier
77	490	1\	$aRoutledge Studies in Cultural History ;$v65
77	504	\\	$aIncludes bibliographical references and index.
77	505	0\	$aCover; Half Title; Title Page; Copyright Page; Contents; Preface; Acknowledgements; 1 Introducing Anxieties of Settler Belonging; 2 Love and Complicity; 3 Desiring Belonging; 4 Waiting on the Ground of Impossibility; 5 This Is Not a Gift; 6 Not Caring Like the State; Afterword; Index
77	506	\\	$aSubscription and registration required for access.
77	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
77	588	\\	$aDescription based on online resource; title from digital title page (viewed on October 24, 2018).
77	651	\0	$aAustralia$xRace relations$xHistory.
77	650	\0	$aBelonging (Social psychology)$zAustralia.
77	650	\0	$aWomen colonists$xPolitical activity$zAustralia.
77	653	\\	$aAustralian
77	710	2\	$aEBSCOhost
77	830	\0	$aRoutledge studies in cultural history ;$v65.
77	852	8\	$bELECAUS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
77	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1892524
77	980	\\	$b165.00$g1$zUSD
77	981	\\	$bARC/AUSF$cELECAUS
77	982	\\	$a20181218
77	985	\\	$a1768$bPlease notify APS6, OCD - Reader request
			
78	LDR		01106cam a2200325 a 4500
78	001		2766039
78	005		20180901200653.0
78	008		920330s1993\\\\nyu\\\\\\b\\\\001\0\eng\\
78	010	\\	$a92014076
78	019	1\	$a8967748
78	020	\\	$a0791413837$qacid-free paper$c{dollar}49.50
78	020	\\	$a0791413845$qacid-free paper$qpaperback$c{dollar}16.95
78	035	\\	$9(AuCNLDY)2032804
78	035	\\	$a2766039
78	040	\\	$aLC$beng$cLC$dANL
78	050	00	$aJA75.8$b.M35 1993
78	082	00	$a322.4/4$220
78	100	1\	$aMcLaughlin, Andrew,$d1941-
78	245	10	$aRegarding nature :$bindustrialism and deep ecology /$cAndrew McLaughlin.
78	260	\\	$aAlbany :$bState University of New York Press,$c1993.
78	300	\\	$ax, 280 p. ;$c24 cm.
78	490	1\	$aSUNY series in radical social and political theory
78	504	\\	$aIncludes bibliographical references (p. 261-272) and index.
78	650	\0	$aGreen movement.
78	650	\0	$aEnvironmental policy.
78	650	\0	$aDeep ecology.
78	650	\0	$aConsumption (Economics)
78	650	\0	$aRadical economics.
78	650	\0	$aComparative economics.
78	830	\0	$aSUNY series in radical social and political theory.
			
79	LDR		04818nam a22005651i 4500
79	001		7861284
79	005		20181109152505.0
79	006		m||||||||d||||||||
79	007		cr\|||||||||||
79	008		180326s2018\\\\enk\\\\\ob\\\\001\0\eng\\
79	010	\\	$a  2018015026
79	020	\\	$a9781315195223$q(electronic bk.)
79	020	\\	$a1315195224$q(electronic bk.)
79	020	\\	$z9781138719910$q(hbk.)
79	024	8\	$a99978402654
79	035	\\	$a(EbpS)1770333
79	040	\\	$aNhCcYBP$cNhCcYBP$erda
79	050	\4	$aGF75$b.H85 2018
79	072	\7	$aNAT$x010000$2bisacsh
79	082	00	$a304.20811$223
79	100	1\	$aHultman, Martin,$eauthor.
79	245	10	$aEcological masculinities :$btheoretical foundations and practical guidance /$cMartin Hultman and Paul M. Pulé.
79	264	\1	$aLondon :$bRoutledge,$c2018.
79	300	\\	$a1 online resource.
79	336	\\	$atext$2rdacontent
79	337	\\	$acomputer$2rdamedia
79	338	\\	$aonline resource$2rdacarrier
79	490	1\	$aRoutledge studies in gender and environments
79	504	\\	$aIncludes bibliographical references and index.
79	506	\\	$aSubscription and registration required for access.
79	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
79	588	0\	$aOnline resource; title from PDF title page (EBSCO, viewed October 2, 2018)
79	505	0\	$aCover; Half Title; Title Page; Copyright Page; Dedication; Table of Contents; Illustrations; Acknowledgements; Martin's acknowledgements; Paul's acknowledgements; Prologue; Dire circumstances, new approaches; Societal and environmental challenges; The myopia of men's care; SECTION I: Conceptual foundations; 1. Introduction: Interrogating masculinities; Thoughts from many fronts; White, male and in denial; Turning the tide; Masculinities as politics; Ecosophising the self; Feminist ecologisation; Care
79	505	8\	$a2. Masculine ecologisation: From industrial/breadwinner and ecomodern to ecological masculinitiesMen, fracturing societies, ravaging Earth; Industrial/breadwinner masculinities; Ecomodern masculinities; Ecological masculinities; SECTION II: Four streams; 3. Men and masculinities: A spectrum of views; Men and masculinities; Profeminist masculinities; The economics of gender equity; LGBTTTQQIAA-OHP (LGBTIQA+ or non-binary/genderqueer) masculinities; Decolonisation of masculinities; Men's mythopoetry and nature myth-making; Christian dogmatic and environmental traditions
79	505	8\	$aMen's rights groups (toxic/extreme masculinities unleashed)Bringing Earth into masculinities politics; 4. Connecting inner and outer nature: A deeper ecology for the Global North; A deeper 'total view'; Næss the man; Deep ecology examined; Ecosophy T; Ecosophy M; Deep ecology and malestream norms; 5. Lessons from ecological feminism; Gender and environments; Herstory of feminist ecologisation; Ecofeminist pluralities; Feminist political ecology; Feminist science studies, material feminisms and posthumanities; Binary ecofeminisms; Gender-equitable ecofeminisms
79	505	8\	$aNon-binary/genderqueer ecofeminismsThreads of a creative quilt; 6. Caring for the 'glocal' commons; The possibilities of care; Utilitarian care; Feminist theories on care; Applied care; Caring for other-than-humans and other-than-human-care; Men, Masculinities and care; Softer, kinder and warmer; SECTION III: Ecological masculinities: an emerging conversation; 7. Headwaters: Previous research on men, masculinities and Earth; A pivotal juncture; The Euro-pagan Green Man; Essentialised Earth-honouring; Ecocritical masculinities; Stalking nature; Men in the environmental movement
79	505	8\	$aFarming men and the sociology of rural masculinitiesFeminist-inspired ecomasculinities; Gathering materials (a summary); 8. Ecological masculinities: Giving ADAM-n; Being Earth; [Stream one] masculinities politics; [Stream two] deep ecology; [Stream three] ecological feminism; [Stream four] feminist care theory; Further material to consider; Shelter on estuarine shores; Giving ADAM-n; A: Awareness; D: Deconstruction; A: Amendment; M: Modification; -n: Nourish new masculinities; Masculine ecologisation: hope for our common future; Index
79	650	\0	$aHuman ecology$xSex differences.
79	650	\0	$aNature$xEffect of human beings on.
79	650	\0	$aEcofeminism.
79	650	\0	$aDeep ecology.
79	700	1\	$aPulé, Paul M.,$eauthor.
79	710	2\	$aEBSCOhost
79	830	\0	$aRoutledge studies in gender and environments.
79	852	8\	$bELECOS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
79	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1770333
79	980	\\	$b154.00$g1$zUSD
79	981	\\	$bARC/USF$cELECOS
79	982	\\	$a20181107
79	985	\\	$a1768
			
80	LDR		01986cam a2200289 a 4500
80	001		1835667
80	005		20180905185754.0
80	008		971029s1998\\\\gau\\\\\\\\\\s000\0\eng\\
80	010	\\	$a97039240
80	019	1\	$a13554382
80	020	\\	$a0820319899$qalkaline paper
80	035	\\	$9(AuCNLDY)2540900
80	035	\\	$a1835667
80	040	\\	$aDLC$beng$cDLC$dDLC$dTOC
80	050	00	$aGF21$b.Z46 1998
80	082	00	$a304.2$221
80	100	1\	$aZencey, Eric,$d1953-
80	245	10	$aVirgin forest :$bmeditations on history, ecology, and culture /$cEric Zencey.
80	260	\\	$aAthens :$bUniversity of Georgia Press,$cc1998.
80	300	\\	$axiii, 169 p. ;$c22 cm.
80	500	\\	$aThese essays were written between 1985 and 1995; some essays were published separately--Pref.
80	505	0\	$aApocalypse and Ecology -- Some Brief Speculations on the Popularity of Entropy as Metaphor -- On Hunting -- Cartography -- The Rootless Professors -- The Contemporary Relevance of Henry Adams -- The Hand That Wounds -- In Search of Virgin Forest -- Zeno's Mail -- Parge and Strike -- Ecology and Guilt -- Why History Is Sublime.
80	520	\\	$aWith this book Eric Zencey changes the way we think about nature by changing how we think about history. Zencey's way home takes us many places: to a starlit mountaintop, where a nineteenth-century sect awaits the second coming; to the northern woods during hunting season; to the salt marshes of a Delaware childhood; to the softball games and abandoned mill ponds of his adopted Vermont. Always we are shown a world outside our preconceptions. Virgin Forest is a passionate call for ecological health. It amply demonstrates (as the final essay has it) ""Why History Is Sublime""; if we suffer a postmodern lack of grounding, only a rooted-in-place ecological sensibility can supply our need, and historical understanding is its inescapable prerequisite.
80	650	\0	$aHuman ecology$xPhilosophy.
80	650	\0	$aPhilosophy of nature.
80	650	\0	$aHistory$xPhilosophy.
80	984	\\	$aANL$cYY 304.2 Z54
			
81	LDR		02837pam a2200397 i 4500
81	001		7864264
81	005		20190312125152.0
81	008		181128t20192019vra\\\\\\b\\\\000\e\eng\\
81	020	\\	$a9781760641306$qpaperback
81	020	\\	$a9781743820810$qepub
81	040	\\	$aANL$beng$erda$dANL
81	042	\\	$aanuc
81	043	\\	$au-at---
81	100	1\	$aDenniss, Richard,$eauthor.
81	245	00	$aDead right :$bhow neoliberalism ate itself and what comes next /$cRichard Denniss.
81	264	\1	$aCarlton, VIC :$bBlack Inc.,$c2019
81	264	\4	$c©2019
81	300	\\	$a172 pages ;$c24 cm
81	336	\\	$atext$2rdacontent
81	337	\\	$aunmediated$bn$2rdamedia
81	338	\\	$avolume$bnc$2rdacarrier
81	504	\\	$aIncludes bibliographical references (pages 169-172)
